21,30,38,266663,2.442
59,79,94,266662,3.425
6,9,14,266940,1.565
9,14,20,1139999,1.824
4,7,11,1139997,1.331
33,46,57,1139998,2.819
38,52,66,1265675,2.885
227,300,344,1263478,5.27
8,12,19,293911,1.655
87,117,138,1145213,3.828
230,304,348,1217803,5.29
4,7,12,487850,1.403
12,18,25,487851,2.003
29,40,51,487849,2.683
6,10,18,1241954,1.484
72,97,115,487578,3.629
5,8,14,1180131,1.463
9,13,20,445814,1.806
53,72,86,445813,3.303
14,21,28,1152538,2.124
5,7,12,529882,1.401
28,39,49,444827,2.667
98,130,152,1152537,4.016
47,63,77,1153388,3.155
31,43,53,1156349,2.752
117,156,181,1264210,4.225
62,83,99,1156350,3.457
9,14,21,1156351,1.818
15,22,31,1271991,2.1
80,107,128,1218547,3.72
142,188,218,767289,4.508
54,73,89,1271990,3.263
52,69,83,719310,3.275
74,99,118,1170849,3.651
14,20,27,460419,2.103
6,9,16,1272429,1.462
16,23,31,1170196,2.173
29,39,49,467177,2.693
137,182,210,1168656,4.461
6,9,15,1170796,1.516
5,8,13,451886,1.426
133,176,204,474088,4.449
99,132,153,446726,4.056
4,7,12,517967,1.296
62,84,100,447396,3.469
27,37,48,447395,2.625
106,141,165,477955,4.11
153,203,235,1297386,4.622
9,14,20,450086,1.824
15,21,31,1265674,2.062
4,6,11,1170102,1.266
8,12,18,1170104,1.706
155,206,238,1263100,4.641
20,28,36,1170103,2.385
9,14,20,451984,1.801
172,228,263,1190555,4.804
90,120,141,451812,3.882
37,50,62,451820,2.907
75,101,118,453642,3.689
151,200,232,1294968,4.602
89,119,140,1219748,3.885
32,44,56,1172723,2.756
30,41,54,480626,2.656
15,22,29,372193,2.179
53,72,89,480148,3.244
6,10,17,1172719,1.578
6,9,17,458240,1.454
82,110,130,1172718,3.766
12,18,26,452411,1.946
34,46,56,1172738,2.866
7,11,17,273797,1.679
4,7,11,1172737,1.366
29,40,51,385624,2.718
78,104,121,1236035,3.771
11,17,25,1294970,1.884
12,17,22,1172739,1.996
